stage,tokens,knobs_json,closure,paced,median_ms,bitexact,status,kernel_commit,timestamp,config_id,median_max_ms,bitexact_view,maxd,compile_s,error
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3275,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:14,s3-f5-m128-u-r3,0.3275,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:16,s3-f6-m128-u-r1,0.3277,true,0.0,1.5,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:16,s3-f6-m128-u-r2,0.3277,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:16,s3-f6-m128-u-r3,0.3277,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:18,s3-f7-m128-u-r1,0.3258,true,0.0,1.5,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:18,s3-f7-m128-u-r2,0.3258,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:18,s3-f7-m128-u-r3,0.3277,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:32,s3-f0-m128-p-r1,,,,0.4,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:32,s3-f0-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:32,s3-f0-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:32,s3-f1-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:33,s3-f1-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:33,s3-f1-m128-p-r3,,,,0.3,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:33,s3-f2-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:33,s3-f2-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:34,s3-f2-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:34,s3-f3-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:34,s3-f3-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:35,s3-f3-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:35,s3-f4-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:35,s3-f4-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:35,s3-f4-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:36,s3-f5-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:36,s3-f5-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:36,s3-f5-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:36,s3-f6-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:36,s3-f6-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:37,s3-f6-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:37,s3-f7-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:37,s3-f7-m128-p-r2,,,,0.4,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:38,s3-f7-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:38,s3p-f0-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:38,s3p-f0-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:38,s3p-f0-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:39,s3p-f1-m128-p-r1,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:39,s3p-f1-m128-p-r2,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,,,FAIL,efe96103+dirty.ee2f33f5,2026-08-13T22:56:39,s3p-f1-m128-p-r3,,,,0.2,DSLUserCodeError:
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3709,true,OK,efe96103-pristine,2026-08-13T23:18:36,s3-f0-m128-p-r1,0.3709,true,0.0,2.3,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3711,true,OK,efe96103-pristine,2026-08-13T23:18:36,s3-f0-m128-p-r2,0.3711,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3697,true,OK,efe96103-pristine,2026-08-13T23:18:36,s3-f0-m128-p-r3,0.3697,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3726,true,OK,efe96103-pristine,2026-08-13T23:18:38,s3-f1-m128-p-r1,0.3726,true,0.0,2.3,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3701,true,OK,efe96103-pristine,2026-08-13T23:18:38,s3-f1-m128-p-r2,0.3701,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3702,true,OK,efe96103-pristine,2026-08-13T23:18:38,s3-f1-m128-p-r3,0.3702,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3709,true,OK,efe96103-pristine,2026-08-13T23:18:40,s3-f2-m128-p-r1,0.3709,true,0.0,2.1,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3699,true,OK,efe96103-pristine,2026-08-13T23:18:40,s3-f2-m128-p-r2,0.3699,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3699,true,OK,efe96103-pristine,2026-08-13T23:18:40,s3-f2-m128-p-r3,0.3699,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.341,true,OK,efe96103-pristine,2026-08-13T23:18:42,s3-f3-m128-p-r1,0.341,true,0.0,1.5,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3418,true,OK,efe96103-pristine,2026-08-13T23:18:42,s3-f3-m128-p-r2,0.3418,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3432,true,OK,efe96103-pristine,2026-08-13T23:18:42,s3-f3-m128-p-r3,0.3432,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3407,true,OK,efe96103-pristine,2026-08-13T23:18:43,s3-f4-m128-p-r1,0.3407,true,0.0,1.5,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.341,true,OK,efe96103-pristine,2026-08-13T23:18:43,s3-f4-m128-p-r2,0.341,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3396,true,OK,efe96103-pristine,2026-08-13T23:18:43,s3-f4-m128-p-r3,0.3396,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3405,true,OK,efe96103-pristine,2026-08-13T23:18:45,s3-f5-m128-p-r1,0.3405,true,0.0,1.5,
